Date,AAPL,GOOGL,MSFT,SPY
2020-01-02,72.4005126953125,67.92081451416016,152.50570678710938,297.6988830566406
2020-01-03,71.6966323852539,67.56547546386719,150.6067352294922,295.4447326660156
2020-01-06,72.26793670654297,69.36638641357422,150.99598693847656,296.57183837890625
2020-01-07,71.92803955078125,69.2323989868164,149.61929321289062,295.7379150390625
2020-01-08,73.08512115478516,69.72517395019531,152.00244140625,297.3141174316406
2020-01-09,74.63749694824219,70.45714569091797,153.9014434814453,299.3301086425781
2020-01-10,74.80622100830078,70.91220092773438,153.1893310546875,298.4686584472656
2020-01-13,76.40442657470703,71.46155548095703,155.03131103515625,300.5213928222656
2020-01-14,75.37268829345703,70.99310302734375,153.9394073486328,300.0632019042969
2020-01-15,75.04969024658203,71.42037200927734,154.93637084960938,300.74127197265625
2020-01-16,75.98979949951172,71.96424865722656,157.77532958984375,303.24298095703125
2020-01-17,76.83108520507812,73.4212417602539,158.65830993652344,304.18682861328125
2020-01-21,76.31040954589844,73.55674743652344,158.08863830566406,303.59124755859375
2020-01-22,76.5827865600586,73.63712310791016,157.32904052734375,303.6278991699219
2020-01-23,76.95162963867188,73.67779541015625,158.29751586914062,303.9760437011719
2020-01-24,76.7298355102539,72.7587661743164,156.702392578125,301.27276611328125
2020-01-27,74.47357940673828,71.04967498779297,154.08181762695312,296.4435729980469
2020-01-28,76.58038330078125,71.98114013671875,157.10118103027344,299.5500183105469
2020-01-29,78.18339538574219,72.2887954711914,159.55081176757812,299.3025207519531
2020-01-30,78.07010650634766,72.167236328125,164.05137634277344,300.27386474609375
2020-01-31,74.60855865478516,71.10177612304688,161.6302032470703,294.8215637207031
2020-02-03,74.40367889404297,73.57408905029297,165.57054138183594,297.01165771484375
2020-02-04,76.86002349853516,71.7285385131836,171.02059936523438,301.53851318359375
2020-02-05,77.48676300048828,71.76029968261719,170.81167602539062,305.020751953125
2020-02-06,78.39311218261719,73.24507904052734,174.35330200195312,306.0470886230469
2020-02-07,77.32754516601562,73.40090942382812,174.60008239746094,304.4158630371094
2020-02-10,77.6948013305664,74.86731719970703,179.16712951660156,306.6885681152344
